name,location,length,basinArea,seaBasin,mainUse
ჩანჩახი,"ჩრდილო-დასავლეთ საქართველო, რაჭა-ლეჩხუმ ქვემო სვანეთის რეგიონი",20,185,შავი ზღვა,"ირიგაცია, სოფლის მეურნეობა"
ჭოროხი,"სამხრეთ-დასავლეთ საქართველო, აჭარის რეგიონიდან შავ ზღვამდე",26,22100,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია, რეკრეაცია"
მოქვი,"ჩრდილო-დასავლეთ საქართველო, აფხაზეთის რეგიონიდან შავ ზღვამდე",50,356,შავი ზღვა,"თევზჭერა, რეკრეაცია"
თეძამი,"აღმოსავლეთ საქართველო, შიდა ქართლის რეგიონი",51,404,კასპიის ზღვა,"ირიგაცია, სოფლის მეურნეობა, წყალმომარაგება"
ოკუმი,"ჩრდილო-დასავლეთ საქართველო, აფხაზეთის რეგიონიდან შავ ზღვამდე",53,483,შავი ზღვა,"თევზჭერა, რეკრეაცია"
ღალიძგა,"ჩრდილო-დასავლეთ საქართველო, აფხაზეთის რეგიონიდან შავ ზღვამდე",53,421,შავი ზღვა,"თევზჭერა, რეკრეაცია"
ხანისწყალი,"დასავლეთ საქართველო, სამეგრელოს რეგიონი",56,559,შავი ზღვა,"ირიგაცია, თევზჭერა, რეკრეაცია"
ნატანები,"დასავლეთ საქართველო, გურიის რეგიონიდან შავ ზღვამდე",57,914,შავი ზღვა,"ირიგაცია, ტრანსპორტირება, თევზჭერა"
პატარა ლიახვი,"აღმოსავლეთ საქართველო, შიდა ქართლის რეგიონი",60,657,კასპიის ზღვა,"ირიგაცია, წყალმომარაგება, სოფლის მეურნეობა"
აბაშა,"დასავლეთ საქართველო, სამეგრელოს რეგიონიდან შავ ზღვამდე",63,513,შავი ზღვა,"ირიგაცია, თევზჭერა, რეკრეაცია"
ფარავანი,"სამხრეთ საქართველო, სამცხე-ჯავახეთის რეგიონი",66,2740,კასპიის ზღვა,"ირიგაცია, თევზჭერა"
არაგვი,"აღმოსავლეთ საქართველო, მცხეთა-მთიანეთის რეგიონი",66,1390,კასპიის ზღვა,"წყალმომარაგება, რეკრეაცია, ჰიდროენერგეტიკა"
მაშავერა,"აღმოსავლეთ საქართველო, ქვემო ქართლის რეგიონი",66,350,კასპიის ზღვა,"ირიგაცია, წყალმომარაგება, სოფლის მეურნეობა"
ძირულა,"დასავლეთ საქართველო, იმერეთის რეგიონი",74,2350,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია, სამრეწველო გამოყენება"
ქსანი,"აღმოსავლეთ საქართველო, ახალგორი, კასპის და მცხეთის მუნიციპალიტეტები",83,1270,კასპიის ზღვა,"წყალმომარაგება, ირიგაცია, რეკრეაცია"
ფსოუ,"ჩრდილო-დასავლეთ საქართველო, აფხაზეთის რეგიონიდან შავ ზღვამდე",84,885,შავი ზღვა,"რეკრეაცია, თევზჭერა"
აჭარისწყალი,"დასავლეთ საქართველო, აჭარის რეგიონიდან შავ ზღვამდე",90,1540,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია, რეკრეაცია"
დიდი ლიახვი,"აღმოსავლეთ საქართველო, შიდა ქართლის რეგიონი",98,2440,კასპიის ზღვა,"ირიგაცია, წყალმომარაგება, სოფლის მეურნეობა"
ტეხური,"დასავლეთ საქართველო, სამეგრელოს რეგიონიდან შავ ზღვამდე",101,1040,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია, რეკრეაცია"
სუფსა,"დასავლეთ საქართველო, გურიის რეგიონიდან შავ ზღვამდე",108,1130,შავი ზღვა,"ირიგაცია, ტრანსპორტირება, თევზჭერა"
კოდორი,"ჩრდილო-დასავლეთ საქართველო, აფხაზეთის რეგიონიდან შავ ზღვამდე",110,2030,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია"
ბზიფი,"ჩრდილო-დასავლეთ საქართველო, აფხაზეთის რეგიონიდან შავ ზღვამდე",110,1510,შავი ზღვა,"რეკრეაცია, თევზჭერა"
ალგეთი,"აღმოსავლეთ საქართველო, ქვემო ქართლის რეგიონი",118,763,კასპიის ზღვა,"ირიგაცია, წყალმომარაგება, რეკრეაცია"
ყვირილა,"დასავლეთ საქართველო, იმერეთის რეგიონი",140,3630,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია, სამრეწველო გამოყენება"
ხობი,"დასავლეთ საქართველო, სამეგრელოს რეგიონიდან შავ ზღვამდე",150,1340,შავი ზღვა,"ირიგაცია, თევზჭერა, ტრანსპორტირება"
ცხენისწყალი,"დასავლეთ საქართველო, რაჭა-ლეჩხუმ ქვემო სვანეთის რეგიონი",176,2120,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია, რეკრეაცია"
ქცია-ხრამი,"აღმოსავლეთ საქართველო, თრიალეთის ქედიდან მტკვრამდე",201,8340,კასპიის ზღვა,"ჰიდროენერგეტიკა (წალკის წყალსაცავი), ირიგაცია"
ენგური,"დასავლეთ საქართველო, კავკასიონის მთებიდან შავ ზღვამდე",213,4060,შავი ზღვა,"ჰიდროენერგეტიკა (ენგურჰესი), ირიგაცია"
იორი,"აღმოსავლეთ საქართველო, დიდი კავკასიონიდან აზერბაიჯანამდე",320,4650,კასპიის ზღვა,"ირიგაცია, ჭალის ტყეების მხარდაჭერა"
მტკვარი,"აღმოსავლეთ საქართველო, თურქეთიდან აზერბაიჯანამდე",326,188000,კასპიის ზღვა,"ირიგაცია, ჰიდროენერგეტიკა, წყალმომარაგება"
რიონი,"დასავლეთ საქართველო, კავკასიონის მთებიდან შავ ზღვამდე",327,13400,შავი ზღვა,"ჰიდროენერგეტიკა, ირიგაცია, ტრანსპორტირება"
ალაზანი,"აღმოსავლეთ საქართველო, კახეთის რეგიონი",362,11800,კასპიის ზღვა,"ირიგაცია, სოფლის მეურნეობა"
